city,person_id,credit_card,transactions
CityD,person_0,card_3598,36
CityD,person_1,card_246,17
CityB,person_2,card_1317,27
CityC,person_3,card_4624,68
CityA,person_4,card_1334,21
CityB,person_5,card_392,66
CityD,person_6,card_2681,18
CityB,person_7,card_3068,25
CityC,person_8,card_343,79
CityC,person_9,card_3087,18
CityD,person_10,card_4562,5
CityC,person_11,card_1528,63
CityC,person_12,card_3881,56
CityB,person_13,card_2489,61
CityB,person_14,card_67,20
CityC,person_15,card_2041,74
CityC,person_16,card_2055,42
CityD,person_17,card_1489,52
CityB,person_18,card_3659,31
CityB,person_19,card_248,90
CityB,person_20,card_2140,13
CityA,person_21,card_570,50
CityD,person_22,card_967,6
CityD,person_23,card_2108,44
CityB,person_24,card_3612,56
CityC,person_25,card_4958,63
CityC,person_26,card_3400,27
CityA,person_27,card_1085,46
CityB,person_28,card_3131,89
CityA,person_29,card_24,41
CityC,person_30,card_625,81
CityD,person_31,card_4296,99
CityA,person_32,card_2806,10
CityC,person_33,card_3465,5
CityC,person_34,card_4703,30
CityC,person_35,card_3317,100
CityD,person_36,card_2175,42
CityA,person_37,card_3677,28
CityB,person_38,card_4519,99
CityC,person_39,card_2217,47
CityA,person_40,card_855,70
CityD,person_41,card_4659,86
CityD,person_42,card_342,23
CityC,person_43,card_568,36
CityC,person_44,card_4194,81
CityB,person_45,card_4350,22
CityA,person_46,card_3464,86
CityD,person_47,card_1275,62
CityD,person_48,card_3770,16
CityA,person_49,card_2857,16
CityC,person_50,card_746,96
CityC,person_51,card_938,34
CityD,person_52,card_2763,28
CityA,person_53,card_4103,77
CityC,person_54,card_2614,24
CityA,person_55,card_3869,77
CityC,person_56,card_1098,96
CityB,person_57,card_3400,46
CityC,person_58,card_609,27
CityC,person_59,card_1016,94
CityA,person_60,card_3033,61
CityC,person_61,card_1028,55
CityA,person_62,card_2856,18
CityC,person_63,card_3927,25
CityB,person_64,card_956,74
CityD,person_65,card_1446,100
CityB,person_66,card_1003,50
CityA,person_67,card_4876,73
CityB,person_68,card_3977,32
CityC,person_69,card_1117,48
CityC,person_70,card_3083,96
CityD,person_71,card_3057,41
CityA,person_72,card_1713,71
CityD,person_73,card_2658,44
CityC,person_74,card_1049,98
CityA,person_75,card_4135,94
CityA,person_76,card_3649,50
CityB,person_77,card_808,84
CityB,person_78,card_2881,52
CityC,person_79,card_1530,71
CityA,person_80,card_4390,24
CityB,person_81,card_3704,13
CityB,person_82,card_4410,7
CityB,person_83,card_49,100
CityB,person_84,card_3737,66
CityC,person_85,card_737,58
CityB,person_86,card_1945,58
CityD,person_87,card_377,29
CityB,person_88,card_337,54
CityA,person_89,card_2634,48
CityD,person_90,card_1166,49
CityB,person_91,card_4676,88
CityD,person_92,card_2520,57
CityA,person_93,card_3568,75
CityB,person_94,card_1671,69
CityB,person_95,card_4411,33
CityA,person_96,card_724,77
CityB,person_97,card_3443,36
CityA,person_98,card_654,6
CityA,person_99,card_324,4
CityD,person_100,card_3233,78
CityA,person_101,card_3315,17
CityB,person_102,card_3148,12
CityD,person_103,card_1640,43
CityD,person_104,card_2643,45
CityD,person_105,card_3039,19
CityB,person_106,card_452,73
CityD,person_107,card_2527,29
CityD,person_108,card_949,52
CityD,person_109,card_116,47
CityB,person_110,card_2019,44
CityC,person_111,card_4726,16
CityC,person_112,card_1661,34
CityA,person_113,card_308,4
CityB,person_114,card_3869,81
CityD,person_115,card_1010,39
CityC,person_116,card_2801,40
CityA,person_117,card_3715,18
CityB,person_118,card_1368,32
CityA,person_119,card_3652,22
CityA,person_120,card_4610,11
CityD,person_121,card_2757,34
CityB,person_122,card_1850,39
CityB,person_123,card_178,40
CityA,person_124,card_4553,38
CityD,person_125,card_1833,22
CityB,person_126,card_573,94
CityD,person_127,card_2533,29
CityD,person_128,card_1123,22
CityD,person_129,card_4910,54
CityB,person_130,card_2911,25
CityC,person_131,card_47,18
CityA,person_132,card_4398,5
CityC,person_133,card_1834,39
CityA,person_134,card_3375,49
CityB,person_135,card_3016,39
CityC,person_136,card_2102,31
CityB,person_137,card_4005,47
CityD,person_138,card_3546,72
CityD,person_139,card_4321,20
CityA,person_140,card_2707,16
CityB,person_141,card_4019,43
CityC,person_142,card_2240,4
CityB,person_143,card_4242,59
CityD,person_144,card_4697,15
CityB,person_145,card_3170,41
CityC,person_146,card_2089,29
CityC,person_147,card_106,4
CityC,person_148,card_531,67
CityA,person_149,card_3825,85
CityC,person_150,card_4519,61
CityA,person_151,card_1764,59
CityA,person_152,card_172,25
CityD,person_153,card_1164,21
CityC,person_154,card_4517,44
CityD,person_155,card_4075,89
CityA,person_156,card_2745,20
CityD,person_157,card_4105,12
CityA,person_158,card_733,39
CityA,person_159,card_3377,53
CityB,person_160,card_2438,100
CityB,person_161,card_1740,89
CityA,person_162,card_536,1
CityA,person_163,card_4409,15
CityD,person_164,card_4548,29
CityB,person_165,card_2983,5
CityC,person_166,card_4868,50
CityD,person_167,card_142,75
CityD,person_168,card_667,52
CityA,person_169,card_4062,51
CityB,person_170,card_673,4
CityC,person_171,card_3581,65
